"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"02430388-ba53-4507-b219-ae1064946595","{}","2025-11-27 13:21:22.529064",NULL,"2025-11-27 13:21:22.654479",NULL,False,NULL,NULL,"1.00","1.000",True,"1","1.000",3,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","12c4c09e-b647-48e3-bcf2-109b0689400c","AVN","148000441","KG",True,"1000","U","10a22fcc2cc149b2a2514e796142cdcd"
"024c3ae7-6c55-4dd8-a80c-d0dbb599460a","{}","2025-11-27 12:08:05.858799",NULL,"2025-11-27 12:08:05.902825",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","7fe7a5c1-4528-4a74-ac69-d8d39df2486b","AVN","142003605","PCS",False,"0","U","e78e75c60e8e489c9cb70096b51d9d05"
"024c9cc4-b290-4c54-80ed-a98c9f9e380e","{}","2025-11-27 13:49:50.933386",NULL,"2026-02-04 10:36:36.575396",NULL,False,NULL,NULL,"3.8400","5.238",True,"3.84","240.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b97e07f0-1162-4079-ba57-05571ce935fc","AVN","149000727","CAS",True,"240000","U","22cc75bc5ca543ea89722a06d05a4db4"
"0257cd7e-e9fc-4922-86b1-57e567cb904b","{}","2025-11-07 09:34:46.454842",NULL,"2025-11-27 10:05:04.463646",NULL,False,NULL,NULL,"600.600","684.068",False,"600.6","2310.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","4df89b74-4093-4ade-bdf1-8eb5022a0700","AVN","140002693","PAL",False,"2310000","U","bd4582687eb74ba28111c5a946f5939b"
"02596a37-a693-4a19-a3e8-17efcf9576f2","{}","2025-11-07 09:36:20.489199",NULL,"2025-11-27 10:06:46.321154",NULL,False,NULL,NULL,"0.2600","0.285",True,"0.26","1.000",2,"3a1c5840-9fef-1746-1d6c-0b5db84002ad","cc7879f8-41c3-4f04-ba50-a33b52d074bc","AVN","140002717","TUB",True,"1000","U","02726680b7554019ab6fc785e582ac54"
"025bb849-c932-4e8f-95b6-84ad3e97b9c6","{}","2025-11-27 11:00:19.741282",NULL,"2026-02-04 09:35:49.682266",NULL,False,NULL,NULL,"0","0.000",False,"50000","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","9056ad6d-25be-4a42-891b-de9f27635af4","AVN","142002584","PAL",False,"0","U","835215f6827f47e784ab318a16f0a2df"
"025f1010-5749-4e0b-a14f-0cdbc166c657","{}","2025-11-07 09:50:08.030523",NULL,"2025-11-27 09:43:03.497897",NULL,False,NULL,NULL,"1.00","1.000",False,"1","1.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","59f34d5d-9c33-4b66-8ced-cc7e4402c706","AVN","140002341","KG",False,"1000","U","5f0671588d954e57a4e4b7cf31f64e3b"
"0266b1f1-0339-4535-a54f-a991d5487d5a","{}","2025-11-07 09:46:05.984801",NULL,"2025-11-27 09:38:54.329143",NULL,False,NULL,NULL,"1.7400","2.130",True,"1.74","60.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","334102ed-d4ff-4ce9-b4ff-381b7fc20b3d","AVN","140002014","CAS",True,"60000","U","a08950dbed9f46039205841915ba6102"
"026ff35b-5e8a-4f27-8ac1-9805d928abb3","{}","2025-11-07 09:26:53.982869",NULL,"2025-11-27 09:56:34.726103",NULL,False,NULL,NULL,"1.600","1.605",True,"1.6","8.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","7c09a879-342d-4ab8-9b7b-ca5e5e6e3e53","AVN","140002572","INN",True,"8000","U","1c97d9992d8c47969611973c3ccd16b7"
"027659d5-8b23-46eb-8084-ada482b93316","{}","2025-11-07 09:35:53.056425",NULL,"2025-11-27 10:06:16.506541",NULL,False,NULL,NULL,"228.3840","300.480",False,"96","96.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","aeefc81c-e526-46aa-bcc2-5781c0cf2731","AVN","140002710","PAL",False,"96000","U","b2e9dac8fc50411fa2faef178b3f7d0e"
"027de6c5-6e88-4d0f-b421-bdac773d5671","{}","2025-11-27 13:01:10.091449",NULL,"2025-11-27 13:01:10.133204",NULL,False,NULL,NULL,"1.00","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","d4da4583-0099-4a16-9002-366e946d6a31","AVN","144001144","PCS",True,"1000","U","c067ed3367784752aabe7b700cbc70ec"
"02834000-e15d-4ccd-86ba-e2f65273e8c2","{}","2025-11-07 09:33:47.36652",NULL,"2025-11-27 10:04:01.279959",NULL,False,NULL,NULL,"705.600","760.977",False,"705.6","5040.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","204019ca-b056-46ae-a2e9-f9e9cc813baf","AVN","140002678","PAL",False,"5040000","U","422261320e794ceab3fa2246be38a529"
"0283bcf7-0f35-428f-a785-82d234a5857a","{}","2025-11-07 09:46:17.757416",NULL,"2025-11-27 09:39:06.84712",NULL,False,NULL,NULL,"529.200","646.056",False,"529.2","108.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","f86b07ea-b7ab-4d70-ac12-b571004f9a3a","AVN","140002098","PAL",False,"108000","U","d9f8521c77204f88a52a99b77bcac183"
"02847cff-124c-46dd-95d4-29692355134a","{}","2025-11-27 13:42:13.511335",NULL,"2026-02-04 10:34:07.118531",NULL,False,NULL,NULL,"0.1700","0.186",True,"0.17","10.000",2,"3a1c5840-9b1b-ae95-0749-0cd147c11bb8","412da539-1c51-448a-8f03-b512e2bf2c6c","AVN","149000632","CAL",True,"10000","U","3b55de3d5f194f1d922eeddf1b3152ba"
"028ed29c-b7a6-4dc2-82a2-83a725da5149","{}","2025-11-27 10:51:48.01053",NULL,"2025-11-27 10:51:48.045938",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e16426ba-8a0e-4180-bb6a-798521653e90","AVN","142002330","PCS",False,"0","U","2bbb7c68cbfa4899975f55235e34fa2a"
"0299f99d-f9b3-4f63-8341-6a26dd34aaa4","{}","2026-02-04 10:43:00.452949",NULL,"2026-02-04 10:43:00.467749",NULL,False,NULL,NULL,"6.1000","6.100",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","7718ffa5-c60e-417b-88cb-778fa6cf9a1d","AVN","1500000235","CAS",True,"1000","U","5ac9f06c73234e6ea61b4fe761106224"
"029bf465-bf97-4e8a-8ac2-0b804f7644b8","{}","2025-11-27 12:54:55.382797",NULL,"2025-11-27 12:54:55.475036",NULL,False,NULL,NULL,"0","0.110",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b0be218e-9b18-4a59-8288-d39fda2b1f98","AVN","144000966","PCS",True,"1000","U","d3c62fcc0933402faaccb6746d74eae7"
"029fe03c-9c44-42dd-856d-03e2327121f0","{}","2025-11-07 09:52:57.449031",NULL,"2025-11-27 09:46:03.254078",NULL,False,NULL,NULL,"432.00","479.500",False,"432","144.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","81ea4f52-8bd1-4b43-9f6c-d718299dff2a","AVN","140002409","PAL",False,"144000","U","3c7c8b53e61449ffab76a1ea44150514"
"02a3cf85-f059-42bc-98cf-9dfbb85a4a32","{}","2025-11-06 15:26:03.735969",NULL,"2025-11-27 10:16:46.620339",NULL,False,NULL,NULL,"15.00","15.681",True,"15","15.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b2e6dd2e-8fab-4529-add0-12a528c7afd6","AVN","140002868","CAS",True,"15000","U","fc2647265faf4bacad3c59d6d65e68d8"
"02a8dca8-6162-4449-932b-8dc56e9841c0","{}","2025-11-07 09:35:21.681971",NULL,"2025-11-27 10:05:42.710513",NULL,False,NULL,NULL,"1.00","1.042",False,"1","1.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","7f0d30d5-dbed-4c08-9d26-3c96a10f2ea2","AVN","140002702","KG",False,"1000","U","3f685942c24541769d602dca4a82c898"
"02bb6d6a-3b25-4d21-b36d-bc70eae07852","{}","2025-11-27 11:32:03.604703",NULL,"2025-11-27 11:32:03.642526",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1d70da77-39b5-47c0-8f7c-066cb5f5dcf1","AVN","142003098","PCS",False,"0","U","acbd53a2d37146dcac349bd263ad2c97"
"02c4ffb1-dac6-4a56-86ee-627e1e8a5327","{}","2025-11-07 09:26:53.932383",NULL,"2025-11-27 09:56:34.759404",NULL,False,NULL,NULL,"1.00","1.052",False,"1","5.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","7c09a879-342d-4ab8-9b7b-ca5e5e6e3e53","AVN","140002572","KG",False,"5000","U","212bf077925f40f5a7e72218b7901392"
"02cdc1b3-9f4d-4532-96bc-f0e27c1d6d13","{}","2025-11-27 09:37:17.543427",NULL,"2026-02-04 09:04:47.03843",NULL,False,NULL,NULL,"648.00","692.100",False,"648","720.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","07036692-01fb-4fd6-86c2-ce46ee8f7dd4","AVN","140001750","PAL",False,"720000","U","3dff20fb9c1641149c2357fbf7a70a25"
"02d23487-fb86-430d-9d18-a3aec123e113","{}","2025-11-27 12:52:46.676214",NULL,"2025-11-27 12:52:46.714587",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f8c69347-af0f-4b90-908e-9925ae0c7cf3","AVN","144000671","PCS",True,"1000","U","1e3b720141df4b1dab3172707aee30d4"
"02da6008-1db3-4c72-a7c7-3a53c319ee37","{}","2025-11-27 10:38:35.540627",NULL,"2025-11-27 10:38:35.581252",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","7ca8bea0-58e5-4d77-b196-203d6c0d7737","AVN","142001850","PCS",False,"0","U","3ff5a95b300842919431577051b1ff8f"
"02df6444-6fe5-4557-8de9-4c06cd6116cf","{}","2025-11-27 13:01:46.175517",NULL,"2025-11-27 13:01:46.218653",NULL,False,NULL,NULL,"1.00","1.000",True,"1","1.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","ef4e2ea6-72b2-41fb-97b7-fe4985bf6fb9","AVN","144001152","PCS",True,"1000","U","a3ce6ae590b34df78e18d192ee7b1117"
"02ebf9e1-8bf4-462c-8abc-ea992fe17d28","{}","2025-11-27 13:41:35.973158",NULL,"2026-02-04 10:33:54.390575",NULL,False,NULL,NULL,"3.2000","8.800",True,"8","20.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","28309e28-5ad6-448f-9618-854b7b72298a","AVN","149000624","CAS",True,"20000","U","df38e84c0d574b6d890d622e571e402a"
"02f883ef-d108-4f8c-baa3-a9d8a271735c","{}","2025-11-07 09:27:01.894337",NULL,"2025-11-27 09:56:43.420414",NULL,False,NULL,NULL,"529.200","562.950",False,"529.2","108.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","fe4c30fb-3a2b-4828-bf0a-0b53513acc84","AVN","140002574","PAL",False,"108000","U","7bb1ae4d27224d01b9023f2a0a89b12b"
"02f9ad68-0dc3-4ecf-bcd0-4cb1868d9258","{}","2026-02-04 10:43:21.347277",NULL,"2026-02-04 10:43:21.361058",NULL,False,NULL,NULL,"4.5000","5.500",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","519668c4-1aa7-4afe-b955-57cd71077cbb","AVN","1500000249","CAS",True,"1000","U","0460ee96b8fc4d2f8a92af21262f5e81"
"02f9ea97-c8bf-4d8e-a09a-a7ccaa46858c","{}","2025-11-27 11:03:21.664647",NULL,"2025-11-27 11:03:21.734999",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","83cafdff-affd-482c-832b-69b8ad3e916c","AVN","142002650","PCS",False,"0","U","06acacf5b35d45b897c4a8c74e922b5b"
"03075060-f108-4930-b592-11c51ec8363d","{}","2025-11-27 11:22:06.153561",NULL,"2025-11-27 11:22:06.194569",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","f80d1644-0a2a-40a2-9936-83231189f097","AVN","142002954","PCS",False,"0","U","486cee267f2146debb8f76d0a750afbf"
"030c8854-a2a5-43bc-bd88-8fb8cfd2c2e1","{}","2025-11-07 09:53:28.833103",NULL,"2025-11-27 09:46:36.635973",NULL,False,NULL,NULL,"10.800","11.300",True,"10.8","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b08dff3a-d5b4-47c7-891b-0026900a13b9","AVN","140002417","CAS",True,"12000","U","7604237d43b34f89b6295be867c2bb5a"
"03120bb1-a74d-446c-803b-509b0aea24ed","{}","2025-11-07 09:51:54.719441",NULL,"2025-11-27 09:44:55.972551",NULL,False,NULL,NULL,"0","0.500",False,"1.25","1.250",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","241c4e75-ba61-4151-ace6-584eb8fd01b2","AVN","140002387","KG",False,"1250","U","78d525affd8f45bfb91f095fca61c5e0"
"0312554f-82d9-4693-9fd7-03fd5563bc8b","{}","2026-02-04 10:42:00.544368",NULL,"2026-02-04 10:42:00.565158",NULL,False,NULL,NULL,"15.00","16.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","41e1bb05-af17-4b9f-bc64-a72419c21a52","AVN","1500000195","CAS",True,"1000","U","4e6048224a254f86ba18e21bf604b99a"
"0339ca1a-b9db-4774-a290-c531c49886ec","{}","2025-11-07 09:48:18.042651",NULL,"2025-11-27 09:41:05.08477",NULL,False,NULL,NULL,"0.70800","0.760",True,"0.708","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","c7c8d93c-4edd-4078-8f58-19dd931a19e9","AVN","140002243","INN",True,"12000","U","3e1d13fc37874d42857659066d2433c8"
"033d6d15-d268-4806-8d36-bdb274787129","{}","2025-11-27 11:04:37.745885",NULL,"2026-02-04 09:37:25.004539",NULL,False,NULL,NULL,"0","0.000",False,"4800","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","bfaea7fe-bbbc-4c87-b6e1-c529adbf8b4b","AVN","142002685","PAL",False,"0","U","14cc63b194354483884a2d75419abb3e"
"0349b93d-a98c-4f2d-aaa4-2815bd635f10","{}","2025-11-27 11:39:00.6902",NULL,"2025-11-27 11:39:00.797201",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","31124523-991e-40ef-bbc8-edf9ba0738a7","AVN","142003197","PCS",False,"0","U","6ddd90939a29435581c6bbc74d4f3b25"
"035b49d0-82ec-49f3-a10d-d24150f97c3c","{}","2025-11-27 11:50:18.518392",NULL,"2025-11-27 11:50:18.557664",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","0b6fb017-a83d-423d-96a4-52f96beac041","AVN","142003353","ROL",False,"0","U","e74ea5632c964d67862034fd129ceaa9"
"03615c1c-81a6-44f2-ae74-1667bc830ac3","{}","2025-11-07 09:34:19.006048",NULL,"2025-11-27 10:04:34.979032",NULL,False,NULL,NULL,"1.00","1.035",False,"1","0.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","bed39c41-84de-4432-90f2-3fc456c4d72f","AVN","140002686","KG",False,"500","U","29a41d4f8152498085befae36329fc2e"
"03779c2f-3911-4666-873e-4b0280689271","{}","2025-11-27 10:55:27.54412",NULL,"2025-11-27 10:55:27.583191",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","826bc4bf-bfd7-4a0e-9978-26fc4b528255","AVN","142002483","PCS",False,"0","U","5c4e5bf6ab0c409c84f39074b5d7d803"
"0379d49b-c02f-45b7-ba61-e35057798a2d","{}","2026-02-04 10:39:28.779348",NULL,"2026-02-04 10:39:28.799802",NULL,False,NULL,NULL,"16.00","17.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","3be70646-8885-4b82-9ddb-478d69519360","AVN","1500000094","CAS",True,"1000","U","4a646a2d6cca455d8ea4a39f5aba8783"
"037e5503-e9d0-4e79-8b49-0e31801e40c8","{}","2025-11-07 09:36:43.705967",NULL,"2025-11-27 10:07:12.099441",NULL,False,NULL,NULL,"1.00","1.353",False,"1","62.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","25e14dc5-b3ca-4849-bb3e-fa8914eb4e40","AVN","140002723","KG",False,"62500","U","83a78e698b3d481b8517a24223504686"
"0382c1c9-3e9a-4538-87ff-6417fa73feb3","{}","2025-11-27 09:37:50.953117",NULL,"2025-11-27 09:37:51.084745",NULL,False,NULL,NULL,"1.00","0.060",False,"1","16.667",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","5b40f995-31c5-4ac3-9e78-d3c8bd58d42b","AVN","140001814","KG",False,"16667","U","5896641dba644fbe9adf62b613d49d98"
"0387e4d7-756b-4475-bdcb-262317fd92e6","{}","2025-11-27 12:38:59.801893",NULL,"2025-11-27 12:38:59.839194",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","235927cf-0d38-481d-b245-2033ec200fae","AVN","143020936","PCS",False,"0","U","19a15a18a32749d5bcb59b6067ab7789"
"03943b52-90d8-49ed-b53e-4c4dfc61417b","{}","2025-11-07 09:25:43.271028",NULL,"2025-11-27 09:55:17.655587",NULL,False,NULL,NULL,"8.400","9.416",True,"8.4","100.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","42ab5703-dc07-4283-91a6-10bf08df551d","AVN","140002554","CAS",True,"100000","U","0a8322e935d3431c95542a0dc2f08bb8"
"03994d64-5818-4296-a832-365c5b7c84bb","{}","2025-11-07 09:25:12.105302",NULL,"2025-11-27 09:54:43.886182",NULL,False,NULL,NULL,"1.00","1.099",False,"1","5.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","8d475326-8fd8-4e7b-b8c1-dc6eb85d7bc9","AVN","140002546","KG",False,"5000","U","6ae66669dcfd488190092de66b4188f6"
"03a36a10-7a78-46f5-beab-9cc3da1b5e51","{}","2025-11-27 13:39:37.175091",NULL,"2025-11-27 13:39:37.329942",NULL,False,NULL,NULL,"1.00","0.017",False,"1","58.824",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","84b083a9-94ed-47af-9173-314cfee18366","AVN","149000599","KG",False,"58824","U","26738774d56e4ad9a6bdf213f72188ed"
"03ad3386-f269-45f0-8612-ad7b3bae2a5f","{}","2025-11-27 12:42:30.907918",NULL,"2025-11-27 12:42:30.946297",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","a4f4da5a-34ef-4052-94ff-636e5130d489","AVN","143033052","PCS",True,"1000","U","ca19640150d24d75b2f35344daef735b"
"03b68fdb-1c80-4944-adad-404c6eb7734b","{}","2025-11-07 09:39:24.960048",NULL,"2025-11-27 10:10:07.813369",NULL,False,NULL,NULL,"12.00","12.512",True,"12","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","bdadfad3-3610-4ef2-96b0-1f309c9780df","AVN","140002764","CAS",True,"12000","U","343e86b31f354b0aac75570a10c0561b"
"03bb854f-a6ea-4b40-80d0-be0f7ffb34fb","{}","2025-11-27 11:25:13.628692",NULL,"2026-02-04 09:44:44.985255",NULL,False,NULL,NULL,"9.00","0.000",False,"9","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","a5242ea0-9fcd-4b48-baa3-596ff56547f4","AVN","142002998","PAL",False,"0","U","91dccd4b251146e29c3824e4b5a6c9db"
"03c6d236-0044-48f3-aca2-1b67e810ce2a","{}","2025-11-07 09:48:52.954595",NULL,"2025-11-27 09:41:42.542064",NULL,False,NULL,NULL,"5.200","6.300",True,"5.2","40.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","13b51ce8-cb2e-437b-a2fb-ce6d23e8c0da","AVN","140002290","CAS",True,"40000","U","94c4ece8eefd4942bfe723d3e77d13cb"
"03cebffe-9083-4c8b-8bf5-5d9d2a9f972f","{}","2025-11-27 13:38:15.595464",NULL,"2026-02-04 10:32:49.986613",NULL,False,NULL,NULL,"4.800","5.750",True,"4.8","120.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","d8c60f56-b351-4d11-b43b-c7f7929de483","AVN","149000582","CAS",True,"120000","U","6e2fc64f43414d6c8fc25b6a97843e78"
"03d36a7b-851c-4ee9-8e60-04d0a0c76738","{}","2026-02-04 09:21:50.981656",NULL,NULL,NULL,False,NULL,NULL,"1.00","1.008",True,"1","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","d4fc8930-b051-4098-9ea6-580f9f64581e","AVN","140003119","BAG",True,"1000","I","5bf5c24970b947b1a29f921df58f03f0"
"03d8bfe1-55cc-4926-85c2-508962b864fa","{}","2026-02-04 10:43:13.923794",NULL,"2026-02-04 10:43:13.944527",NULL,False,NULL,NULL,"9.6000","10.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","fde8d215-bcef-4485-abfe-7f266e32beec","AVN","1500000244","CAS",True,"1000","U","5e9133554ddc4e2eb91fed10f89017e9"
"03dbf186-d8dc-4cf7-94e9-85a63c163f16","{}","2025-11-27 13:51:06.034064",NULL,"2026-02-04 10:37:02.668412",NULL,False,NULL,NULL,"0","2.550",True,"12","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b0a3ea84-3da3-4edf-b318-483af7e56b83","AVN","149000768","CAS",True,"12000","U","10a04cb380414037a738d930dc5b0bd5"
"03e3d4cd-9dec-4aa5-a932-fc2ae861c30f","{}","2025-11-07 09:26:03.002464",NULL,"2025-11-27 09:55:39.186394",NULL,False,NULL,NULL,"5.1200","5.901",True,"5.12","160.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","a23769ed-8552-4110-b941-220e85f457e0","AVN","140002559","CAS",True,"160000","U","a49a1e0d9ee0429694644f387973c831"
"03fb2d14-6f7a-4d0d-bce3-1868b8efa991","{}","2025-11-27 13:21:54.822646",NULL,"2026-02-04 10:24:39.220109",NULL,False,NULL,NULL,"252.00","0.000",False,"252","2520.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","c003dd75-f057-4a54-9aec-7bd7e5e81489","AVN","148000456","PAL",False,"2520000","U","d27d34309c0c41e4b8028ede96a91ea9"
"0401a8b0-1d18-41b4-85bc-df6660afe214","{}","2025-11-27 09:37:04.929931",NULL,"2026-02-04 09:04:42.514033",NULL,False,NULL,NULL,"3.900","6.200",True,"3.9","6.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","fb416a38-7082-4652-8773-27a8e0835a7c","AVN","140001729","CAS",True,"6000","U","0cd29c1052c04a098de7f2f1422f10c7"
"040b145b-3995-47a5-a080-cd9b87509821","{}","2025-11-27 12:54:50.863363",NULL,"2025-11-27 12:54:50.909469",NULL,False,NULL,NULL,"0","0.130",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","4f00b8ce-a802-4b65-9e45-e096f5ea0fae","AVN","144000965","PCS",True,"1000","U","422617cf5a7b44428b6be354ef3df519"
"040bda98-5805-47e5-8d4d-8b3613c8c5b7","{}","2025-11-07 09:34:22.868008",NULL,"2025-11-27 10:04:39.132267",NULL,False,NULL,NULL,"20","20.638",True,"20","20.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","b716607a-2f35-4cb6-baba-11aa657921ab","AVN","140002687","CAS",True,"20000","U","459b5f00554b4e0d85e9f92473fd5143"
"0417716a-0a81-40b3-a322-512db1f33d2f","{}","2025-11-27 12:04:43.443187",NULL,"2025-11-27 12:04:43.486065",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","14d5f686-3514-4cbd-84d7-2bce3d17e7f9","AVN","142003559","PCS",False,"0","U","3034044883674ff4aec1c0391a921f64"
"04180cc8-83dc-4c5f-8af4-20476e055e60","{}","2025-11-07 09:22:34.802358",NULL,"2025-11-27 09:51:52.588279",NULL,False,NULL,NULL,"3.00","3.015",True,"3","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","23a5ee71-24d9-468d-abfb-ac27662fe828","AVN","140002505","BAG",True,"1000","U","b1d64904ff264d609798c48f674c960d"
"041ce456-266d-4154-b810-694c8ad8c6d2","{}","2025-11-27 10:53:42.102843",NULL,"2026-02-04 09:33:27.826974",NULL,False,NULL,NULL,"0","0.000",False,"500","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","17bb0d19-e9de-4d2a-96b1-40b753b12399","AVN","142002375","PAL",False,"0","U","962762af9bb242e58eab817ef6864c84"
"042732f4-19d1-4967-b42a-d8b5538cbece","{}","2025-11-27 12:33:56.387899",NULL,"2025-11-27 12:33:56.432671",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","8b0268ac-b926-45c9-a810-4b48c1370958","AVN","142003956","PCS",False,"0","U","02ed3c7ccc5f4d69899bc2fcf563ef05"
"042890dc-c5d3-4f4d-b058-b7a29b44ad29","{}","2025-11-07 09:26:57.946307",NULL,"2025-11-27 09:56:39.008519",NULL,False,NULL,NULL,"0.400","0.424",True,"0.4","1.000",3,"3a1c5840-9adc-8efc-229f-a7744764a833","e2b0ab76-3ea3-4101-8014-46c122547760","AVN","140002573","BOT",True,"1000","U","fb8861e3fb0445b69250e42d79b42301"
"042a8992-873d-47d0-9cb3-1cac71ab8fdb","{}","2025-11-07 09:32:00.900822",NULL,"2025-11-27 10:02:06.977558",NULL,False,NULL,NULL,"1.0010000","1.190",False,"0.385","0.385",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","4e0cac75-190f-452e-9289-86529b698775","AVN","140002650","KG",False,"385","U","2e42938aaec74417808b456d6ed38f71"
"042c0adf-ec22-4a12-8c2e-dc6c5c4c4981","{}","2025-11-06 15:25:24.626285",NULL,"2025-11-27 10:16:04.174377",NULL,False,NULL,NULL,"0.0500","0.053",True,"0.05","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","f822b39e-3af9-46f0-9a9c-5966c8ad4f57","AVN","140002858","BAG",True,"1000","U","cf21b719f8a24d0299ee04a08d2f837a"
"04337a49-dc0d-4993-89a1-0821b6f7b5e2","{}","2025-11-27 10:55:31.659019",NULL,"2025-11-27 10:55:31.697607",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","9d9c4967-d73b-4a0b-911e-5df0b9cf2707","AVN","142002484","PCS",False,"0","U","72a807b43995478cbd448201fd0dd07a"
